Stock,Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
DUKE ENERGY CORPORATION (XNYS:DUK),DUK,DUKE ENERGY CORPORATION,"422 S Church St, CHARLOTTE, NC, 28242 US",27859,Electrical Utilities & IPPs,2005,New York Stock Exchange,USD,91.41,90.68,0.74,0.81%,91.35,92.19,90.72,113.67,83.76,770707500,802699.00,2744469,0.43,70673880000,18.87,Stock,8/17/23 15:46,2550000000,409000000,4415000000,18873000000
"DUN & BRADSTREET HOLDINGS, INC. (XNYS:DNB)",DNB,"DUN & BRADSTREET HOLDINGS, INC.","5335 Gate Parkway, JACKSONVILLE, FL, 32256 US",6355,Professional & Commercial Services,2018,New York Stock Exchange,USD,10.59,10.71,-0.12,-1.12%,10.77,10.78,10.58,16.50,9.50,439226000,222295.00,2742339,0.94,4651403340,0.00,Stock,8/17/23 15:46,-2300000,208400000,277800000,1102600000
"DuPont de Nemours, Inc. (XNYS:DD)",DD,"DuPont de Nemours, Inc.","974 Centre Rd Bldg 730, WILMINGTON, DE, 19805 US",23000,Chemicals,2015,New York Stock Exchange,USD,75.38,74.76,0.62,0.83%,75.31,76.00,74.98,78.74,49.52,459061000,945660.00,2705333,1.42,34604018180,36.91,Stock,8/17/23 15:47,5868000000,3662000000,2518000000,NA
EASTMAN CHEMICAL COMPANY (XNYS:EMN),EMN,EASTMAN CHEMICAL COMPANY,"200 South Wilcox Drive, Po Box 511, KINGSPORT, TN, 37660 US",14500,Chemicals,1993,New York Stock Exchange,USD,82.81,81.29,1.52,1.87%,81.53,83.30,81.38,101.25,69.91,118555700,228400.00,898814,1.53,9817597517,13.86,Stock,8/17/23 15:46,793000000,493000000,1050000000,NA
EATON CORPORATION PUBLIC LIMITED COMPANY (XNYS:ETN),ETN,EATON CORPORATION PUBLIC LIMITED COMPANY,"Eaton Hse, 30 Pembroke Road, DUBLIN, IRELAND-NA IE",92000,"Machinery, Equipment & Components",2012,New York Stock Exchange,USD,216.26,216.09,0.17,0.08%,217.77,218.47,215.87,225.76,129.85,399000000,384221.00,2052580,1.11,86287740000,31.94,Stock,8/17/23 15:46,NA,NA,4076000000,6360000000
EBAY INC. (XNAS:EBAY),EBAY,EBAY INC.,"2025 Hamilton Avenue, SAN JOSE, CA, 95125 US",11600,Software & IT Services,1998,Nasdaq Stock Market,USD,43.10,42.93,0.17,0.38%,43.31,43.39,42.80,52.23,35.92,532157400,898511.00,5964667,1.35,22933323153,17.31,Stock,8/17/23 15:47,NA,2154000000,90000000,4271000000
ECOLAB INC. (XNYS:ECL),ECL,ECOLAB INC.,"1 Ecolab Place, SAINT PAUL, MN, 55102 US",47000,Chemicals,1924,New York Stock Exchange,USD,182.96,182.30,0.66,0.36%,182.72,184.10,182.19,191.41,131.04,285033900,174865.00,1059586,1.02,52149802344,44.39,Stock,8/17/23 15:46,1091700000,598600000,2698100000,NA
EDISON INTERNATIONAL (XNYS:EIX),EIX,EDISON INTERNATIONAL,"PO Box 800, 2244 Walnut Grove Ave, ROSEMEAD, CA, 91770 US",13388,Electrical Utilities & IPPs,1987,New York Stock Exchange,USD,69.47,69.16,0.31,0.45%,69.32,70.10,69.01,74.92,54.45,383288800,304180.00,1366662,0.82,26627072936,36.52,Stock,8/17/23 15:47,824000000,914000000,1695000000,NA
EDWARDS LIFESCIENCES CORPORATION (XNYS:EW),EW,EDWARDS LIFESCIENCES CORPORATION,"One Edwards Way, IRVINE, CA, 92614 US",17300,Healthcare Equipment & Supplies,1999,New York Stock Exchange,USD,77.83,78.79,-0.96,-1.22%,78.70,78.77,77.64,102.12,67.13,607916300,705809.00,3556610,1.02,47314125629,34.91,Stock,8/17/23 15:46,NA,769000000,643000000,1022400000
ELECTRONIC ARTS INC. (XNAS:EA),EA,ELECTRONIC ARTS INC.,"209 Redwood Shores Pkwy, REDWOOD CITY, CA, 94065 US",13400,Software & IT Services,1991,Nasdaq Stock Market,USD,119.03,120.68,-1.65,-1.37%,120.33,120.54,118.95,140.30,108.53,270911700,492827.00,2275711,0.90,32246619651,37.34,Stock,8/17/23 15:47,NA,2424000000,684000000,3285000000
ELI LILLY AND COMPANY (XNYS:LLY),LLY,ELI LILLY AND COMPANY,"Lilly Corporate Ctr, Drop Code 1094, Lilly Corporate Ctr, INDIANAPOLIS, IN, 46285-0001 US",39000,Pharmaceuticals,1901,New York Stock Exchange,USD,544.92,546.24,-1.32,-0.24%,542.88,548.81,542.35,552.87,296.32,949295200,756814.00,3045528,0.31,517288516441,75.89,Stock,8/17/23 15:47,6244800000,2067000000,6896000000,NA
EMERSON ELECTRIC CO. (XNYS:EMR),EMR,EMERSON ELECTRIC CO.,"Po Box 4100, 8000 W Florissant Ave, ST. LOUIS, MO, 63136-8506 US",85500,"Machinery, Equipment & Components",1890,New York Stock Exchange,USD,96.42,96.01,0.41,0.43%,96.28,97.31,96.28,99.65,72.41,571500000,704127.00,2503827,1.39,55104030000,25.53,Stock,8/17/23 15:46,3231000000,NA,4407000000,NA
ENTERGY CORPORATION (XNYS:ETR),ETR,ENTERGY CORPORATION,"639 Loyola Ave, NEW ORLEANS, LA, 70113 US",11707,Electrical Utilities & IPPs,1992,New York Stock Exchange,USD,95.94,95.58,0.36,0.37%,95.38,96.63,95.31,122.11,94.16,211455600,236089.00,1488493,0.65,20285992986,14.56,Stock,8/17/23 15:47,NA,NA,NA,NA
"EOG RESOURCES, INC. (XNYS:EOG)",EOG,"EOG RESOURCES, INC.","1111 Bagby, Sky Lobby 2, HOUSTON, TX, 77002 US",2850,Oil & Gas,1985,New York Stock Exchange,USD,130.58,128.60,1.98,1.54%,130.37,131.40,130.00,147.74,98.52,582260900,694755.00,2797755,1.56,76028717017,8.66,Stock,8/17/23 15:47,NA,5972000000,2774000000,5513000000
EQT CORPORATION (XNYS:EQT),EQT,EQT CORPORATION,"SUITE 1700, 625 LIBERTY AVENUE, PITTSBURGH, PA, 15222 US",744,Oil & Gas,2008,New York Stock Exchange,USD,43.04,41.98,1.06,2.53%,42.90,43.47,42.27,51.97,28.11,361657700,2381471.00,5881538,1.23,15565747408,5.21,Stock,8/17/23 15:47,NA,1458644000,1608089000,NA
EQUIFAX INC. (XNYS:EFX),EFX,EQUIFAX INC.,"1550 Peachtree St NW, ATLANTA, GA, 30309-2402 US",14000,Professional & Commercial Services,1913,New York Stock Exchange,USD,191.01,193.35,-2.35,-1.21%,193.76,193.76,190.65,240.35,145.98,122720100,98588.00,1188972,1.45,23440152700,45.51,Stock,8/17/23 15:46,696200000,NA,857700000,NA
EQUITY RESIDENTIAL (XFRA:EQR),EQR,EQUITY RESIDENTIAL,"Equity Residential, Two North Riverside Plaza, Suite 400, CHICAGO, IL, 60606 US",2400,Residential & Commercial REIT,1992,Deutsche Boerse AG,EUR,58.50,59.00,-0.50,-0.85%,58.50,58.50,58.00,87.00,39.00,379032400,40.00,1436470,0.84,24201220000,28.57,Stock,8/17/23 15:16,NA,53869000,NA,NA
EXELON CORPORATION (XNAS:EXC),EXC,EXELON CORPORATION,"PO BOX 805398, CHICAGO, IL, 60680-5398 US",19063,Electrical Utilities & IPPs,1999,Nasdaq Stock Market,USD,40.09,39.81,0.28,0.70%,39.88,40.31,39.79,46.71,35.19,995219200,1162979.00,5612210,0.55,39898337728,18.66,Stock,8/17/23 15:47,NA,407000000,2217000000,10611000000
"EXPEDIA GROUP, INC. (XNAS:EXPE)",EXPE,"EXPEDIA GROUP, INC.","1111 Expedia Group Way W, SEATTLE, WA, 98119-1111 US",16500,Hotels & Entertainment Services,2005,Nasdaq Stock Market,USD,105.63,107.14,-1.51,-1.41%,108.00,108.00,105.63,124.95,82.39,143364600,1172735.00,2842411,1.64,15360090000,18.88,Stock,8/17/23 15:47,NA,4096000000,2078000000,NA
"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC (XNAS:EXPD)",EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC","1015 Third Avenue, SEATTLE, WA, 98104 US",19900,Freight & Logistics Services,1979,Nasdaq Stock Market,USD,114.91,114.12,0.79,0.69%,114.79,115.04,114.13,128.05,86.08,147222000,157549.00,869128,1.02,16917280020,17.10,Stock,8/17/23 15:47,1357399000,NA,2107645000,NA
EXXON MOBIL CORPORATION (XNYS:XOM),XOM,EXXON MOBIL CORPORATION,"22777 SPRINGWOODS VILLAGE PARKWAY, SPRING, TX, 77389-1425 US",62000,Oil & Gas,1882,New York Stock Exchange,USD,109.51,106.34,3.17,2.98%,107.60,110.15,107.60,119.92,83.89,4003193000,6234610.00,17041634,1.08,438393668623,8.51,Stock,8/17/23 15:47,NA,29640000000,NA,NA
"F5, INC. (XNAS:FFIV)",FFIV,"F5, INC.","801 5Th Avenue, SEATTLE, WA, 98104 US",7089,Software & IT Services,1996,Nasdaq Stock Market,USD,156.00,155.60,0.40,0.25%,157.12,157.46,155.60,174.38,127.05,59306420,78116.00,634075,1.06,9251504987,28.31,Stock,8/17/23 15:46,NA,758012000,789686000,1839951000
Fastenal Company (XNAS:FAST),FAST,Fastenal Company,"2001 Theurer Blvd, WINONA, MN, 55987 US",20631,"Machinery, Equipment & Components",1968,Nasdaq Stock Market,USD,57.31,57.04,0.27,0.47%,57.25,57.43,57.12,59.43,43.73,571333000,937909.00,3357345,1.15,32743094230,29.11,Stock,8/17/23 15:46,NA,230100000,1013200000,NA
FEDEX CORPORATION (XNYS:FDX),FDX,FEDEX CORPORATION,"942 South Shady Grove Road, MEMPHIS, TN, 38120-4117 US",328000,Freight & Logistics Services,1997,New York Stock Exchange,USD,265.00,265.07,-0.07,-0.03%,265.18,266.88,264.81,270.95,141.92,251510400,451162.00,1713328,1.36,66650256000,17.07,Stock,8/17/23 15:46,NA,NA,10188000000,NA
"FIDELITY NATIONAL INFORMATION SERVICES, INC. (XNYS:FIS)",FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC.","347 Riverside Avenue, JACKSONVILLE, FL, 32202 US",69000,Financial Technology (Fintech) & Infrastructure,2001,New York Stock Exchange,USD,56.18,55.81,0.37,0.66%,55.85,56.74,55.68,102.39,48.57,592465500,1063193.00,3769290,0.84,33284711790,49.23,Stock,8/17/23 15:46,NA,NA,NA,NA
FIFTH THIRD BANCORP (XNAS:FITB),FITB,FIFTH THIRD BANCORP,"38 Fountain Square Plaza, CINCINNATI, OH, 45263 US",19225,Banking Services,1974,Nasdaq Stock Market,USD,25.83,25.74,0.09,0.35%,25.79,26.07,25.76,38.06,22.11,680888700,1499387.00,4899436,1.23,17587355121,7.33,Stock,8/17/23 15:47,NA,NA,NA,NA
FIRST HORIZON CORPORATION (XNYS:FHN),FHN,FIRST HORIZON CORPORATION,"165 Madison Ave, MEMPHIS, TN, 38103 US",7397,Banking Services,1968,New York Stock Exchange,USD,12.79,12.85,-0.07,-0.51%,12.92,12.95,12.73,24.92,8.99,558701900,1380314.00,7813093,0.96,7143003791,8.65,Stock,8/17/23 15:46,NA,NA,NA,NA
"FIRST SOLAR, INC. (XNAS:FSLR)",FSLR,"FIRST SOLAR, INC.","350 West Washington Street, Suite 600, TEMPE, AZ, 85288 US",5500,Renewable Energy,2003,Nasdaq Stock Market,USD,183.93,191.89,-7.96,-4.15%,191.46,191.46,182.46,232.00,111.20,106831400,1168578.00,2178766,1.39,19649499402,131.87,Stock,8/17/23 15:47,-44166000,NA,354991000,NA
FIRSTENERGY CORP. (XNYS:FE),FE,FIRSTENERGY CORP.,"76 S Main St, AKRON, OH, 44308-1890 US",12335,Electrical Utilities & IPPs,1996,New York Stock Exchange,USD,36.25,36.24,0.01,0.01%,36.30,36.52,36.16,43.31,35.60,573362400,526133.00,3256765,0.45,20781520188,45.46,Stock,8/17/23 15:46,406000000,160000000,1318000000,3958000000
"FISERV, INC. (XWBO:FISV)",FISV,"FISERV, INC.","Po Box 979, 255 Fiserv Dr, BROOKFIELD, WI, 53045 US",41000,Professional & Commercial Services,1992,Wiener Boerse,EUR,115.15,117.65,-2.50,-2.12%,117.55,117.85,113.85,NA,NA,609614900,173.00,1783830,0.88,80287330000,30.93,Stock,7/26/23 15:50,2530000000,902000000,3585000000,26458000000
FLEXIROAM LIMITED (XASX:FRX),FRX,FLEXIROAM LIMITED,"22-1, Jalan PJU 8/3a, Damansara Perdana, PETALING  JAYA, SELANGOR, 47820 MY",NA,Telecommunications Services,2010,Australian Securities Exchange,AUD,0.03,0.03,0.00,0.00%,0.03,0.03,0.03,0.06,0.03,664191700,153702.00,167820,0.70,17933180,NA,Stock,8/16/23 9:00,NA,NA,NA,NA
FLOWSERVE CORPORATION (XNYS:FLS),FLS,FLOWSERVE CORPORATION,"5215 N. O'connor Blvd., Suite 700, IRVING, TX, 75039 US",17000,"Machinery, Equipment & Components",1912,New York Stock Exchange,USD,38.10,38.31,-0.21,-0.56%,38.45,38.75,38.10,40.15,23.89,131207300,169032.00,1009534,1.60,4998604508,21.21,Stock,8/17/23 15:46,188689000,434971000,1102089000,1243151000
FLUOR CORPORATION. (XNYS:FLR),FLR,FLUOR CORPORATION.,"6700 Las Colinas Blvd, IRVING, TX, 75039 US",39576,Construction & Engineering,2000,New York Stock Exchange,USD,33.44,33.64,-0.20,-0.59%,33.86,34.03,33.40,38.20,23.37,143368300,275938.00,2096300,2.26,4794235952,40.53,Stock,8/17/23 15:46,145000000,2439000000,2024000000,3216000000
FORD MOTOR COMPANY (XFRA:FMC1),FMC1,FORD MOTOR COMPANY,"One American Road, DEARBORN, MI, 48126-2701 US",173000,Automobiles & Auto Parts,1919,Deutsche Boerse AG,EUR,11.00,11.11,-0.10,-0.94%,10.74,11.00,10.74,22.41,3.74,4002226000,40.00,54926460,1.62,47266290000,11.53,Stock,8/17/23 15:31,NA,NA,NA,NA
FORD MOTOR COMPANY (XNYS:F),F,FORD MOTOR COMPANY,"One American Road, DEARBORN, MI, 48126-2701 US",173000,Automobiles & Auto Parts,1919,New York Stock Exchange,USD,11.89,11.81,0.08,0.64%,11.89,11.97,11.82,15.49,10.37,4002226000,14329148.00,59171260,1.62,47569657790,11.46,Stock,8/17/23 15:47,-1981000000,25134000000,15916000000,96866000000
"FOSSIL GROUP, INC. (XNAS:FOSL)",FOSL,"FOSSIL GROUP, INC.","901 S Central Expy, RICHARDSON, TX, 75080 US",6900,Textiles & Apparel,1991,Nasdaq Stock Market,USD,2.00,1.99,0.01,0.25%,1.97,2.03,1.96,6.08,1.89,52464540,144677.00,385301,2.15,104666757,22.69,Stock,8/17/23 15:44,-44157000,198726000,206133000,425920000
"FRANKLIN RESOURCES, INC. (XNYS:BEN)",BEN,"FRANKLIN RESOURCES, INC.","Building 920, One Franklin Parkway, SAN MATEO, CA, 94403 US",9300,Investment Banking & Investment Services,1969,New York Stock Exchange,USD,26.47,26.50,-0.03,-0.11%,26.67,26.75,26.45,34.37,20.24,498977800,594227.00,3441077,1.32,13207942366,16.56,Stock,8/17/23 15:46,1291900000,4782500000,1264800000,3629000000
FREEPORT-MCMORAN INC. (XNYS:FCX),FCX,FREEPORT-MCMORAN INC.,"333 N Central Ave, PHOENIX, AZ, 85004 US",25600,Metals & Mining,1987,New York Stock Exchange,USD,40.14,39.01,1.13,2.88%,40.03,40.30,39.73,46.73,26.03,1433636000,4037220.00,11454256,2.07,57538980860,26.81,Stock,8/17/23 15:47,3468000000,8146000000,1336000000,6345000000
GAMESTOP CORP. (XNYS:GME),GME,GAMESTOP CORP.,"625 Westport Pkwy, GRAPEVINE, TX, 76051 US",11000,Specialty Retailers,2005,New York Stock Exchange,USD,18.41,18.59,-0.18,-0.97%,18.80,18.80,18.30,44.36,15.41,304751300,850225.00,2263984,-0.20,5610471433,0.00,Stock,8/17/23 15:46,-313100000,1139000000,153900000,1339100000
"GANNETT CO., INC. (XNYS:GCI)",GCI,"GANNETT CO., INC.","7950 Jones Branch Drive, MCLEAN, VA, 22107 US",14200,Media & Publishing,2013,New York Stock Exchange,USD,3.22,3.26,-0.05,-1.38%,3.28,3.38,3.22,3.60,1.25,149072900,312365.00,1112390,2.39,479269373,NA,Stock,8/17/23 15:45,-78002000,94255000,289415000,617038000
GENERAL DYNAMICS CORPORATION (XNYS:GD),GD,GENERAL DYNAMICS CORPORATION,"11011 Sunset Hills Rd, RESTON, VA, 20190 US",106500,Aerospace & Defense,1952,New York Stock Exchange,USD,223.85,223.59,0.26,0.12%,224.22,225.48,223.68,256.86,202.35,273042600,178306.00,1284722,0.83,61120586010,18.36,Stock,8/17/23 15:46,3390000000,1242000000,11803000000,15341000000
GENERAL ELECTRIC COMPANY (XNYS:GE),GE,GENERAL ELECTRIC COMPANY,"One Financial Center, Suite 3700, BOSTON, MA, 02111 US",172000,Consumer Goods Conglomerates,1892,New York Stock Exchange,USD,112.99,113.57,-0.58,-0.51%,114.30,114.39,112.53,117.96,48.29,1088378000,1389384.00,4861765,1.31,122975830220,13.61,Stock,8/17/23 15:46,225000000,15810000000,17298000000,49428000000
"GENERAL MILLS, INC. (XNYS:GIS)",GIS,"GENERAL MILLS, INC.","Number One General Mills Blvd, MINNEAPOLIS, MN, 55426 US",34000,Food & Tobacco,1928,New York Stock Exchange,USD,70.54,71.34,-0.80,-1.12%,71.34,71.40,70.50,90.89,70.50,581180900,1655082.00,3185636,0.22,40996500686,16.54,Stock,8/17/23 15:47,2593900000,585500000,1683200000,7535700000
GENUINE PARTS COMPANY (XNYS:GPC),GPC,GENUINE PARTS COMPANY,"2999 Wildwood Parkway, ATLANTA, GA, 30339 US",58000,Automobiles & Auto Parts,1928,New York Stock Exchange,USD,156.58,156.45,0.13,0.08%,157.42,157.58,155.96,187.73,145.30,140437900,107705.00,1002853,0.91,21971520000,18.29,Stock,8/17/23 15:46,1182701000,653463000,2188868000,7686110000
"GENWORTH FINANCIAL, INC. (XNYS:GNW)",GNW,"GENWORTH FINANCIAL, INC.","6620 W Broad St, RICHMOND, VA, 23230 US",2500,Insurance,2012,New York Stock Exchange,USD,5.82,5.81,0.01,0.09%,5.85,5.90,5.81,6.40,3.44,463087300,346661.00,2069317,1.01,2692852649,5.37,Stock,8/17/23 15:46,609000000,1799000000,NA,51000000
"GILEAD SCIENCES, INC. (XNAS:GILD)",GILD,"GILEAD SCIENCES, INC.","333 LAKESIDE DR, FOSTER CITY, CA, 94404-1147 US",17000,Pharmaceuticals,1987,Nasdaq Stock Market,USD,77.34,78.00,-0.66,-0.85%,77.93,78.11,77.01,89.74,61.45,1246014000,1682575.00,5880809,0.38,96366722760,17.94,Stock,8/17/23 15:47,4592000000,5412000000,4777000000,11237000000
"H & R BLOCK, INC. (XNYS:HRB)",HRB,"H & R BLOCK, INC.","1 H And R Block Way, KANSAS CITY, MO, 64105-1905 US",3800,Personal & Household Products & Services,1955,New York Stock Exchange,USD,39.12,38.78,0.34,0.88%,38.71,39.47,38.40,48.76,28.83,152284200,910067.00,1252039,0.66,5957357904,10.75,Stock,8/17/23 15:47,553674000,885015000,58447000,998813000
HALLIBURTON COMPANY (XNYS:HAL),HAL,HALLIBURTON COMPANY,"3000 North Sam Houston Parkway East, 3000 North Sam Houston Parkway East, HOUSTON, TX, 77032 US",47000,Oil & Gas Related Equipment and Services,1996,New York Stock Exchange,USD,39.71,39.29,0.42,1.07%,40.15,40.34,39.68,43.42,23.30,898546300,1608305.00,8484580,2.19,35681273573,14.49,Stock,8/17/23 15:47,1572000000,2346000000,4627000000,5345000000
HARFANG EXPLORATION INC. (XTSX:HAR),HAR,HARFANG EXPLORATION INC.,"1100 Des Canadiens-de-Montreal Ave Suite 300, MONTREAL, QC, H3B 2S2 CA",NA,Metals & Mining,2017,TSX Venture Exchange,CAD,0.18,0.16,0.02,9.38%,0.16,0.18,0.16,0.35,0.16,60858860,140032.00,58410,0.99,9764910,NA,Stock,8/16/23 19:59,NA,NA,NA,NA
HARGREAVES SERVICES PLC (XLON:HSP),HSP,HARGREAVES SERVICES PLC,"West Terrace, Esh Winning, DURHAM, DURHAM, DH7 9PT GB",1230,Freight & Logistics Services,2003,London Stock Exchange,GBp,478.00,482.00,-4.00,-0.83%,482.00,482.00,472.00,518.00,305.55,32552000,15844.00,78630,1.37,156900600,5.61,Stock,8/17/23 15:30,NA,NA,NA,NA
"HARLEY-DAVIDSON, INC. (XNYS:HOG)",HOG,"HARLEY-DAVIDSON, INC.","3700 W JUNEAU AVE, MILWAUKEE, WI, 53208 US",6300,Automobiles & Auto Parts,1991,New York Stock Exchange,USD,32.74,33.06,-0.32,-0.97%,33.24,33.34,32.74,51.77,30.85,141686800,276347.00,1775820,1.43,4638825832,6.21,Stock,8/17/23 15:46,741408000,1433175000,2034856000,3533907000
"Hasbro, Inc. (XNAS:HAS)",HAS,"Hasbro, Inc.","1027 Newport Ave, PO Box 1059, PAWTUCKET, RI, 02861-2539 US",6490,Leisure Products,1926,Nasdaq Stock Market,USD,64.17,64.64,-0.48,-0.73%,64.87,65.58,64.04,84.19,45.75,138740900,243369.00,1692380,0.73,8902309848,74.22,Stock,8/17/23 15:47,203500000,498600000,1132400000,2189700000
"HASHICORP, INC. (XNAS:HCP)",HCP,"HASHICORP, INC.","101 Second Street, Suite 200, SAN FRANCISCO, CA, 94105 US",2400,Software & IT Services,2013,Nasdaq Stock Market,USD,27.79,28.40,-0.61,-2.15%,28.39,28.44,27.73,40.85,21.50,191883900,339603.00,1590998,2.61,5332453581,NA,Stock,8/17/23 15:47,-274298000,1286134000,162369000,380849000
"HELMERICH & PAYNE, INC. (XNYS:HP)",HP,"HELMERICH & PAYNE, INC.","1437 S. Boulder Ave., Suite 1400, TULSA, OK, 74119 US",8000,Oil & Gas Related Equipment and Services,1944,New York Stock Exchange,USD,41.37,40.82,0.55,1.35%,41.35,41.85,41.29,53.45,30.00,99426530,286637.00,1421208,1.71,4113275546,10.75,Stock,8/17/23 15:46,6953000,232131000,458713000,394810000
HESS CORPORATION (XNYS:HES),HES,HESS CORPORATION,"1185 AVENUE OF THE AMERICAS, NEW YORK, NY, 10036 US",1623,Oil & Gas,1920,New York Stock Exchange,USD,155.95,152.75,3.20,2.09%,155.72,157.39,154.94,160.52,100.34,307061000,478076.00,1728772,1.59,47886162950,31.87,Stock,8/17/23 15:46,2096000000,2486000000,1041000000,2396000000
Hochtief AG (XFRA:HOT),HOT,Hochtief AG,"Alfredstrasse 236, ESSEN, NORDRHEIN-WESTFALEN, 45133 DE",40521,Construction & Engineering,2001,Deutsche Boerse AG,EUR,92.45,92.90,-0.45,-0.48%,92.40,92.45,92.00,160.20,42.04,77711300,50.00,60390,1.39,7242693000,13.81,Stock,8/17/23 15:32,NA,NA,NA,NA
HONEYWELL INTERNATIONAL INC. (XNAS:HON),HON,HONEYWELL INTERNATIONAL INC.,"855 S. Mint Street, CHARLOTTE, NC, 28202 US",97000,Consumer Goods Conglomerates,1999,Nasdaq Stock Market,USD,187.08,186.49,0.59,0.32%,187.46,188.22,186.94,220.96,166.63,663961400,523502.00,3105296,1.07,124213898712,23.08,Stock,8/17/23 15:47,4966000000,9627000000,7440000000,19938000000
HORMEL FOODS CORPORATION (XNYS:HRL),HRL,HORMEL FOODS CORPORATION,"1 Hormel Pl, AUSTIN, MN, 55912-3680 US",20000,Food & Tobacco,1928,New York Stock Exchange,USD,39.77,40.07,-0.31,-0.76%,40.05,40.10,39.66,51.69,37.78,546268200,439325.00,1604205,0.18,21722354973,23.60,Stock,8/17/23 15:46,999987000,982107000,867593000,1473266000
"HOST HOTELS & RESORTS, INC. (XNAS:HST)",HST,"HOST HOTELS & RESORTS, INC.","4747 Bethesda Avenue, Suite 1300, BETHESDA, MD, 20814 US",165,Residential & Commercial REIT,1998,Nasdaq Stock Market,USD,15.96,16.03,-0.08,-0.47%,16.01,16.13,15.95,19.51,14.51,711604900,1958948.00,6755855,1.32,11353656179,15.13,Stock,8/17/23 15:47,633000000,667000000,413000000,940000000
HP INC. (XNYS:HPQ),HPQ,HP INC.,"1501 Page Mill Rd, PALO ALTO, CA, 94304-1126 US",58000,"Computers, Phones & Household Electronics",1998,New York Stock Exchange,USD,31.18,31.30,-0.12,-0.38%,31.42,31.47,31.06,35.32,24.08,985956100,1778331.00,4591576,1.02,30742111198,11.87,Stock,8/17/23 15:46,3203000000,3145000000,4546000000,26153000000
HUMANA INC. (XNYS:HUM),HUM,HUMANA INC.,"500 W Main St, LOUISVILLE, KY, 40202 US",67100,Healthcare Providers & Services,1964,New York Stock Exchange,USD,490.75,494.66,-3.91,-0.79%,491.98,495.68,489.00,571.30,423.29,123906800,458170.00,1609417,0.65,61291710000,18.46,Stock,8/17/23 15:46,2806000000,5061000000,NA,8370000000
HUNTINGTON BANCSHARES INCORPORATED (XNAS:HBAN),HBAN,HUNTINGTON BANCSHARES INCORPORATED,"41 South High Street, COLUMBUS, OH, 43287 US",20198,Banking Services,1966,Nasdaq Stock Market,USD,11.27,11.33,-0.07,-0.57%,11.34,11.42,11.27,15.74,9.13,1447882000,3947023.00,12903507,1.10,16404510000,7.31,Stock,8/17/23 15:46,2238000000,NA,NA,401000000
ILLINOIS TOOL WORKS INC. (XNYS:ITW),ITW,ILLINOIS TOOL WORKS INC.,"155 Harlem Ave, 3600 WEST LAKE AVE, GLENVIEW, IL, 60026-1215 US",46000,Consumer Goods Conglomerates,1961,New York Stock Exchange,USD,237.34,237.02,0.32,0.14%,237.85,238.32,236.41,264.19,180.27,302390300,168311.00,1188158,1.16,71769313802,23.46,Stock,8/17/23 15:47,NA,NA,NA,NA
Industrie De Nora SpA (XMIL:DNR),DNR,Industrie De Nora SpA,"Via Leonardo Bistolfi, 35, MILANO, MILANO, 20134 IT",1983,"Machinery, Equipment & Components",NA,Borsa Italiana,EUR,18.30,18.60,-0.30,-1.61%,18.51,18.61,18.30,21.70,13.23,51203980,58413.00,178150,NA,952394000,39.10,Stock,8/17/23 15:31,NA,NA,NA,NA
INGERSOLL RAND INC. (XNYS:IR),IR,INGERSOLL RAND INC.,"525 HARBOUR PLACE DRIVE, SUITE 600, DAVIDSON, NC, 28036 US",17000,"Machinery, Equipment & Components",2013,New York Stock Exchange,USD,66.95,66.71,0.24,0.36%,67.00,67.37,66.69,68.92,42.20,404399500,468989.00,2201846,1.44,27074546525,39.66,Stock,8/17/23 15:46,NA,NA,NA,NA
Inmobiliaria Colonial SOCIMI SA (BMEX:COL),COL,Inmobiliaria Colonial SOCIMI SA,"Avenida Diagonal 532, BARCELONA, BARCELONA, 08006 ES",232,Residential & Commercial REIT,NA,Bolsas y Mercados Espanoles,EUR,5.38,5.44,-0.06,-1.10%,5.43,5.46,5.37,6.94,4.46,539615700,441995.00,725350,1.12,2935509000,386.33,Stock,8/17/23 15:32,NA,NA,NA,NA
InnoTec TSS AG (XFRA:TSS),TSS,InnoTec TSS AG,"Grunerstr. 62, DUESSELDORF, NORDRHEIN-WESTFALEN, 40239 DE",808,Homebuilding & Construction Supplies,2001,Deutsche Boerse AG,EUR,7.90,8.20,-0.30,-3.66%,8.10,8.10,7.90,17.50,6.90,9570000,2355.00,180,0.80,78690490,7.46,Stock,8/17/23 14:17,NA,NA,NA,NA
INTEL CORPORATION (XNAS:INTC),INTC,INTEL CORPORATION,"RNB-4-151, 2200 MISSION COLLEGE BLVD, SANTA CLARA, CA, 95054 US",131900,Semiconductors & Semiconductor Equipment,1989,Nasdaq Stock Market,USD,32.56,33.53,-0.98,-2.91%,33.56,33.58,32.35,37.19,24.59,4188000000,17197797.00,37090771,0.89,136340340000,15.36,Stock,8/17/23 15:47,NA,NA,NA,NA
