Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
DOW,Dow Inc.,"2211 H H Dow Way, MIDLAND, MI, 48642-4815 US",37800,Chemicals,2018,New York Stock Exchange,USD,53.32,$53.53 ,($0.21),-0.39%,$53.19 ,$53.76 ,$53.09 ,$60.88 ,$42.91 ,703074600,"3,549,131",4986986,1.34,"$37,487,937,672 ",22.1,Stock,8/16/23 23:45,4582000000,3886000000,5713000000,11331000000
DTE,DTE ENERGY COMPANY,"One Energy Plaza, DETROIT, MI, 48226 US",10250,Electrical Utilities & IPPs,1995,New York Stock Exchange,USD,104.75,$104.39 ,$0.36 ,0.34%,$104.69 ,$105.41 ,$104.53 ,$136.77 ,$100.64 ,206175600,"1,089,791",1009324,0.62,"$21,596,894,100 ",16.25,Stock,8/16/23 23:57,1083000000,33000000,2038000000,5173000000
DUK,DUKE ENERGY CORPORATION,"422 S Church St, CHARLOTTE, NC, 28242 US",27859,Electrical Utilities & IPPs,2005,New York Stock Exchange,USD,91.7,$91.44 ,$0.26 ,0.28%,$91.69 ,$92.33 ,$91.32 ,$113.67 ,$83.76 ,770707500,"2,382,189",2751834,0.43,"$70,673,877,750 ",19.03,Stock,8/16/23 23:11,2550000000,409000000,4415000000,18873000000
DNB,"DUN & BRADSTREET HOLDINGS, INC.","5335 Gate Parkway, JACKSONVILLE, FL, 32256 US",6355,Professional & Commercial Services,2018,New York Stock Exchange,USD,10.71,$10.67 ,$0.04 ,0.37%,$10.60 ,$10.80 ,$10.60 ,$16.67 ,$9.50 ,439226000,"2,444,014",2792436,0.93,"$4,704,110,460 ",0,Stock,8/16/23 23:00,-2300000,208400000,277800000,1102600000
DD,"DuPont de Nemours, Inc.","974 Centre Rd Bldg 730, WILMINGTON, DE, 19805 US",23000,Chemicals,2015,New York Stock Exchange,USD,74.76,$75.25 ,($0.49),-0.65%,$75.03 ,$75.66 ,$74.71 ,$78.74 ,$49.52 ,459061000,"1,506,398",2807172,1.42,"$34,319,400,360 ",37.15,Stock,8/16/23 23:59,5868000000,3662000000,2518000000,NA
EMN,EASTMAN CHEMICAL COMPANY,"200 South Wilcox Drive, Po Box 511, KINGSPORT, TN, 37660 US",14500,Chemicals,1993,New York Stock Exchange,USD,81.29,$82.03 ,($0.74),-0.90%,$81.82 ,$82.45 ,$81.21 ,$102.18 ,$69.91 ,118555700,"733,592",922429,1.53,"$9,637,392,853 ",13.99,Stock,8/16/23 23:00,793000000,493000000,1050000000,NA
ETN,EATON CORPORATION PUBLIC LIMITED COMPANY,"Eaton Hse, 30 Pembroke Road, DUBLIN, IRELAND-NA IE",92000,"Machinery, Equipment & Components",2012,New York Stock Exchange,USD,216.09,$217.94 ,($1.85),-0.85%,$218.00 ,$219.90 ,$216.00 ,$225.76 ,$129.85 ,399000000,"1,245,475",2068220,1.11,"$86,219,910,000 ",32.21,Stock,8/16/23 23:00,NA,NA,4076000000,6360000000
EBAY,EBAY INC.,"2025 Hamilton Avenue, SAN JOSE, CA, 95125 US",11600,Software & IT Services,1998,Nasdaq Stock Market,USD,42.93,$43.58 ,($0.65),-1.49%,$43.47 ,$43.50 ,$42.79 ,$52.23 ,$35.92 ,532157400,"4,181,882",5996175,1.35,"$22,845,517,182 ",17.57,Stock,8/16/23 23:44,NA,2154000000,90000000,4271000000
ECL,ECOLAB INC.,"1 Ecolab Place, SAINT PAUL, MN, 55102 US",47000,Chemicals,1924,New York Stock Exchange,USD,182.3,$181.86 ,$0.44 ,0.24%,$182.28 ,$183.06 ,$181.30 ,$191.41 ,$131.04 ,285033900,"750,906",1065700,1.02,"$51,961,679,970 ",44.28,Stock,8/16/23 23:57,1091700000,598600000,2698100000,NA
EIX,EDISON INTERNATIONAL,"PO Box 800, 2244 Walnut Grove Ave, ROSEMEAD, CA, 91770 US",13388,Electrical Utilities & IPPs,1987,New York Stock Exchange,USD,69.16,$68.82 ,$0.34 ,0.49%,$69.10 ,$69.43 ,$68.82 ,$74.92 ,$54.45 ,383288800,"1,052,671",1360468,0.82,"$26,508,253,408 ",36.34,Stock,8/16/23 23:50,824000000,914000000,1695000000,NA
EW,EDWARDS LIFESCIENCES CORPORATION,"One Edwards Way, IRVINE, CA, 92614 US",17300,Healthcare Equipment & Supplies,1999,New York Stock Exchange,USD,78.79,$79.86 ,($1.07),-1.34%,$79.22 ,$79.98 ,$78.71 ,$104.13 ,$67.13 ,607916300,"4,524,344",3480434,1.02,"$47,897,725,277 ",35.38,Stock,8/16/23 23:25,NA,769000000,643000000,1022400000
EA,ELECTRONIC ARTS INC.,"209 Redwood Shores Pkwy, REDWOOD CITY, CA, 94065 US",13400,Software & IT Services,1991,Nasdaq Stock Market,USD,120.68,$121.42 ,($0.74),-0.61%,$120.89 ,$121.62 ,$120.37 ,$140.30 ,$108.53 ,270911700,"1,554,902",2327455,0.9,"$32,693,623,956 ",37.57,Stock,8/16/23 23:19,NA,2424000000,684000000,3285000000
LLY,ELI LILLY AND COMPANY,"Lilly Corporate Ctr, Drop Code 1094, Lilly Corporate Ctr, INDIANAPOLIS, IN, 46285-0001 US",39000,Pharmaceuticals,1901,New York Stock Exchange,USD,546.24,$546.62 ,($0.38),-0.07%,$547.40 ,$552.87 ,$542.50 ,$552.87 ,$296.32 ,949295200,"2,597,094",3065958,0.31,"$518,543,010,048 ",75.94,Stock,8/16/23 23:57,6244800000,2067000000,6896000000,NA
EMR,EMERSON ELECTRIC CO.,"Po Box 4100, 8000 W Florissant Ave, ST. LOUIS, MO, 63136-8506 US",85500,"Machinery, Equipment & Components",1890,New York Stock Exchange,USD,96.01,$95.47 ,$0.54 ,0.57%,$95.38 ,$96.68 ,$95.38 ,$99.65 ,$72.41 ,571500000,"2,493,933",2518929,1.39,"$54,869,715,000 ",25.39,Stock,8/16/23 23:56,3231000000,NA,4407000000,NA
ETR,ENTERGY CORPORATION,"639 Loyola Ave, NEW ORLEANS, LA, 70113 US",11707,Electrical Utilities & IPPs,1992,New York Stock Exchange,USD,95.58,$94.62 ,$0.96 ,1.01%,$95.07 ,$95.88 ,$94.75 ,$122.46 ,$94.16 ,211455600,"1,387,540",1472341,0.65,"$20,210,926,248 ",14.42,Stock,8/16/23 23:00,NA,NA,NA,NA
EOG,"EOG RESOURCES, INC.","1111 Bagby, Sky Lobby 2, HOUSTON, TX, 77002 US",2850,Oil & Gas,1985,New York Stock Exchange,USD,128.6,$129.14 ,($0.54),-0.42%,$129.63 ,$131.01 ,$128.08 ,$147.74 ,$98.52 ,582260900,"1,819,980",2871298,1.56,"$74,878,751,740 ",8.7,Stock,8/16/23 23:53,NA,5972000000,2774000000,5513000000
EQT,EQT CORPORATION,"SUITE 1700, 625 LIBERTY AVENUE, PITTSBURGH, PA, 15222 US",744,Oil & Gas,2008,New York Stock Exchange,USD,41.98,$42.20 ,($0.22),-0.52%,$41.94 ,$42.57 ,$41.83 ,$51.97 ,$28.11 ,361657700,"2,991,732",6019643,1.23,"$15,182,390,245 ",5.23,Stock,8/16/23 23:59,NA,1458644000,1608089000,NA
EFX,EQUIFAX INC.,"1550 Peachtree St NW, ATLANTA, GA, 30309-2402 US",14000,Professional & Commercial Services,1913,New York Stock Exchange,USD,193.35,$193.43 ,($0.08),-0.04%,$192.84 ,$195.45 ,$192.84 ,$240.35 ,$145.98 ,122720100,"524,111",1195654,1.45,"$23,727,931,335 ",45.53,Stock,8/16/23 23:00,696200000,NA,857700000,NA
EQR,EQUITY RESIDENTIAL,"Equity Residential, Two North Riverside Plaza, Suite 400, CHICAGO, IL, 60606 US",2400,Residential & Commercial REIT,1992,Deutsche Boerse AG,EUR,58,$59.00 ,($0.50),-0.85%,$58.50 ,$58.50 ,$58.00 ,$87.00 ,$39.00 ,379032400,40,1436470,0.84,"$24,261,870,000 ",28.57,Stock,8/16/23 20:05,NA,53869000,NA,NA
EXC,EXELON CORPORATION,"PO BOX 805398, CHICAGO, IL, 60680-5398 US",19063,Electrical Utilities & IPPs,1999,Nasdaq Stock Market,USD,39.81,$39.59 ,$0.22 ,0.56%,$39.76 ,$39.89 ,$39.61 ,$47.23 ,$35.19 ,995219200,"5,557,225",5636474,0.55,"$39,619,676,352 ",18.56,Stock,8/16/23 23:21,NA,407000000,2217000000,10611000000
EXPE,"EXPEDIA GROUP, INC.","1111 Expedia Group Way W, SEATTLE, WA, 98119-1111 US",16500,Hotels & Entertainment Services,2005,Nasdaq Stock Market,USD,107.14,$107.43 ,($0.29),-0.27%,$107.05 ,$108.36 ,$106.79 ,$124.95 ,$82.39 ,143364600,"1,989,284",2841416,1.64,"$15,360,083,244 ",18.94,Stock,8/16/23 23:45,NA,4096000000,2078000000,NA
EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC","1015 Third Avenue, SEATTLE, WA, 98104 US",19900,Freight & Logistics Services,1979,Nasdaq Stock Market,USD,114.12,$115.18 ,($1.06),-0.92%,$115.26 ,$116.42 ,$113.81 ,$128.05 ,$86.08 ,147222000,"660,773",874029,1.02,"$16,800,974,640 ",17.26,Stock,8/16/23 21:11,1357399000,NA,2107645000,NA
XOM,EXXON MOBIL CORPORATION,"22777 SPRINGWOODS VILLAGE PARKWAY, SPRING, TX, 77389-1425 US",62000,Oil & Gas,1882,New York Stock Exchange,USD,106.34,$108.16 ,($1.82),-1.68%,$108.28 ,$109.33 ,$106.28 ,$119.92 ,$83.89 ,4003193000,"13,695,121",17023358,1.08,"$425,699,543,620 ",8.66,Stock,8/16/23 23:59,NA,29640000000,NA,NA
FFIV,"F5, INC.","801 5Th Avenue, SEATTLE, WA, 98104 US",7089,Software & IT Services,1996,Nasdaq Stock Market,USD,155.6,$155.55 ,$0.05 ,0.03%,$155.27 ,$156.35 ,$154.39 ,$174.38 ,$127.05 ,59306420,"516,531",631004,1.06,"$9,228,078,952 ",28.3,Stock,8/16/23 22:56,NA,758012000,789686000,1839951000
FAST,Fastenal Company,"2001 Theurer Blvd, WINONA, MN, 55987 US",20631,"Machinery, Equipment & Components",1968,Nasdaq Stock Market,USD,57.04,$57.55 ,($0.51),-0.89%,$57.60 ,$58.11 ,$57.00 ,$59.43 ,$43.73 ,571333000,"1,631,055",3523360,1.15,"$32,588,834,320 ",29.37,Stock,8/16/23 21:11,NA,230100000,1013200000,NA
FDX,FEDEX CORPORATION,"942 South Shady Grove Road, MEMPHIS, TN, 38120-4117 US",328000,Freight & Logistics Services,1997,New York Stock Exchange,USD,265.07,$265.55 ,($0.48),-0.18%,$264.29 ,$268.42 ,$264.29 ,$270.95 ,$141.92 ,251510400,"1,475,201",1737061,1.36,"$66,667,861,728 ",17.11,Stock,8/16/23 23:59,NA,NA,10188000000,NA
FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC.","347 Riverside Avenue, JACKSONVILLE, FL, 32202 US",69000,Financial Technology (Fintech) & Infrastructure,2001,New York Stock Exchange,USD,55.81,$55.88 ,($0.07),-0.13%,$55.20 ,$56.14 ,$55.19 ,$103.62 ,$48.57 ,592465500,"3,090,243",3789337,0.84,"$33,065,499,555 ",49.23,Stock,8/16/23 23:00,NA,NA,NA,NA
FITB,FIFTH THIRD BANCORP,"38 Fountain Square Plaza, CINCINNATI, OH, 45263 US",19225,Banking Services,1974,Nasdaq Stock Market,USD,25.74,$25.86 ,($0.12),-0.46%,$25.82 ,$25.86 ,$25.48 ,$38.06 ,$22.11 ,680888700,"4,463,225",4999888,1.23,"$17,526,075,138 ",7.36,Stock,8/16/23 22:52,NA,NA,NA,NA
FHN,FIRST HORIZON CORPORATION,"165 Madison Ave, MEMPHIS, TN, 38103 US",7397,Banking Services,1968,New York Stock Exchange,USD,12.85,$12.83 ,$0.02 ,0.16%,$12.82 ,$13.00 ,$12.76 ,$24.92 ,$8.99 ,558701900,"4,456,789",8059131,0.96,"$7,179,319,415 ",8.63,Stock,8/16/23 23:53,NA,NA,NA,NA
FSLR,"FIRST SOLAR, INC.","350 West Washington Street, Suite 600, TEMPE, AZ, 85288 US",5500,Renewable Energy,2003,Nasdaq Stock Market,USD,191.89,$199.83 ,($7.94),-3.97%,$199.30 ,$199.45 ,$191.64 ,$232.00 ,$111.20 ,106831400,"1,705,131",2186707,1.39,"$20,499,877,346 ",137.32,Stock,8/16/23 23:59,-44166000,NA,354991000,NA
FE,FIRSTENERGY CORP.,"76 S Main St, AKRON, OH, 44308-1890 US",12335,Electrical Utilities & IPPs,1996,New York Stock Exchange,USD,36.24,$36.03 ,$0.21 ,0.58%,$36.19 ,$36.39 ,$35.96 ,$43.31 ,$35.60 ,573362400,"2,480,810",3257985,0.45,"$20,778,653,376 ",45.2,Stock,8/16/23 23:00,406000000,160000000,1318000000,3958000000
FISV,"FISERV, INC.","Po Box 979, 255 Fiserv Dr, BROOKFIELD, WI, 53045 US",41000,Professional & Commercial Services,1992,Wiener Boerse,EUR,115.15,$117.65 ,($2.50),-2.12%,$117.55 ,$117.85 ,$113.85 , NA , NA ,609614900,173,1783830,0.88,"$80,287,330,000 ",30.93,Stock,7/26/23 15:50,2530000000,902000000,3585000000,26458000000
FRX,FLEXIROAM LIMITED,"22-1, Jalan PJU 8/3a, Damansara Perdana, PETALING  JAYA, SELANGOR, 47820 MY",NA,Telecommunications Services,2010,Australian Securities Exchange,AUD,0.03,$0.03 , $-   ,0.00%,$0.03 ,$0.03 ,$0.03 ,$0.06 ,$0.03 ,664191700,"153,702",167820,0.7,"$17,933,180 ",NA,Stock,8/16/23 9:00,NA,NA,NA,NA
FLS,FLOWSERVE CORPORATION,"5215 N. O'connor Blvd., Suite 700, IRVING, TX, 75039 US",17000,"Machinery, Equipment & Components",1912,New York Stock Exchange,USD,38.31,$39.13 ,($0.82),-2.10%,$39.04 ,$39.33 ,$38.29 ,$40.15 ,$23.89 ,131207300,"475,601",1028243,1.6,"$5,026,551,663 ",21.67,Stock,8/16/23 23:00,188689000,434971000,1102089000,1243151000
FLR,FLUOR CORPORATION.,"6700 Las Colinas Blvd, IRVING, TX, 75039 US",39576,Construction & Engineering,2000,New York Stock Exchange,USD,33.64,$34.37 ,($0.73),-2.12%,$34.44 ,$34.67 ,$33.64 ,$38.20 ,$23.37 ,143368300,"1,773,002",2081585,2.26,"$4,822,909,612 ",40.53,Stock,8/16/23 23:59,145000000,2439000000,2024000000,3216000000
FMC1,FORD MOTOR COMPANY,"One American Road, DEARBORN, MI, 48126-2701 US",173000,Automobiles & Auto Parts,1919,Deutsche Boerse AG,EUR,10.78,$11.11 ,($0.24),-2.20%,$10.86 ,$10.86 ,$10.78 ,$22.41 ,$3.74 ,4002226000,978,54926460,1.62,"$47,946,660,000 ",11.53,Stock,8/16/23 20:05,NA,NA,NA,NA
F,FORD MOTOR COMPANY,"One American Road, DEARBORN, MI, 48126-2701 US",173000,Automobiles & Auto Parts,1919,New York Stock Exchange,USD,11.81,$11.98 ,($0.17),-1.42%,$11.90 ,$12.03 ,$11.80 ,$15.88 ,$10.37 ,4002226000,"44,838,860",59283176,1.62,"$47,266,289,060 ",11.62,Stock,8/16/23 23:59,-1981000000,25134000000,15916000000,96866000000
FOSL,"FOSSIL GROUP, INC.","901 S Central Expy, RICHARDSON, TX, 75080 US",6900,Textiles & Apparel,1991,Nasdaq Stock Market,USD,1.99,$2.00 ,($0.01),-0.50%,$2.02 ,$2.11 ,$1.99 ,$6.08 ,$1.89 ,52464540,"394,991",380102,2.15,"$104,404,434 ",22.69,Stock,8/16/23 23:43,-44157000,198726000,206133000,425920000
BEN,"FRANKLIN RESOURCES, INC.","Building 920, One Franklin Parkway, SAN MATEO, CA, 94403 US",9300,Investment Banking & Investment Services,1969,New York Stock Exchange,USD,26.5,$26.94 ,($0.44),-1.63%,$26.82 ,$27.07 ,$26.50 ,$34.37 ,$20.24 ,498977800,"2,100,380",3479283,1.32,"$13,222,911,700 ",16.83,Stock,8/16/23 23:00,1291900000,4782500000,1264800000,3629000000
FCX,FREEPORT-MCMORAN INC.,"333 N Central Ave, PHOENIX, AZ, 85004 US",25600,Metals & Mining,1987,New York Stock Exchange,USD,39.01,$39.85 ,($0.84),-2.11%,$39.60 ,$40.09 ,$38.99 ,$46.73 ,$26.03 ,1433636000,"9,967,746",11526668,2.07,"$55,926,140,360 ",27.39,Stock,8/16/23 23:59,3468000000,8146000000,1336000000,6345000000
GME,GAMESTOP CORP.,"625 Westport Pkwy, GRAPEVINE, TX, 76051 US",11000,Specialty Retailers,2005,New York Stock Exchange,USD,18.59,$19.33 ,($0.74),-3.83%,$19.18 ,$19.34 ,$18.55 ,$45.53 ,$15.41 ,304751300,"3,015,627",2213049,-0.2,"$5,665,326,667 ",0,Stock,8/16/23 23:58,-313100000,1139000000,153900000,1339100000
GCI,"GANNETT CO., INC.","7950 Jones Branch Drive, MCLEAN, VA, 22107 US",14200,Media & Publishing,2013,New York Stock Exchange,USD,3.26,$3.38 ,($0.12),-3.55%,$3.35 ,$3.50 ,$3.24 ,$3.60 ,$1.25 ,149072900,"731,337",1137751,2.39,"$485,977,653 ",NA,Stock,8/16/23 23:00,-78002000,94255000,289415000,617038000
GD,GENERAL DYNAMICS CORPORATION,"11011 Sunset Hills Rd, RESTON, VA, 20190 US",106500,Aerospace & Defense,1952,New York Stock Exchange,USD,223.59,$223.13 ,$0.46 ,0.21%,$222.71 ,$223.98 ,$222.32 ,$256.86 ,$202.35 ,273042600,"897,823",1319495,0.83,"$61,049,594,934 ",18.33,Stock,8/16/23 23:00,3390000000,1242000000,11803000000,15341000000
GE,GENERAL ELECTRIC COMPANY,"One Financial Center, Suite 3700, BOSTON, MA, 02111 US",172000,Consumer Goods Conglomerates,1892,New York Stock Exchange,USD,113.57,$113.85 ,($0.28),-0.25%,$113.73 ,$115.34 ,$113.47 ,$117.96 ,$48.29 ,1088378000,"3,683,052",4886953,1.31,"$123,911,900,000 ",13.64,Stock,8/16/23 23:57,225000000,15810000000,17298000000,49428000000
GIS,"GENERAL MILLS, INC.","Number One General Mills Blvd, MINNEAPOLIS, MN, 55426 US",34000,Food & Tobacco,1928,New York Stock Exchange,USD,71.34,$71.70 ,($0.36),-0.50%,$71.60 ,$71.91 ,$71.18 ,$90.89 ,$71.18 ,581180900,"2,707,443",3228672,0.22,"$41,461,445,406 ",16.63,Stock,8/16/23 23:36,2593900000,585500000,1683200000,7535700000
GPC,GENUINE PARTS COMPANY,"2999 Wildwood Parkway, ATLANTA, GA, 30339 US",58000,Automobiles & Auto Parts,1928,New York Stock Exchange,USD,156.45,$154.78 ,$1.67 ,1.08%,$155.66 ,$157.65 ,$155.51 ,$187.73 ,$145.30 ,140437900,"898,128",997147,0.91,"$21,736,990,000 ",18.09,Stock,8/16/23 23:47,1182701000,653463000,2188868000,7686110000
GNW,"GENWORTH FINANCIAL, INC.","6620 W Broad St, RICHMOND, VA, 23230 US",2500,Insurance,2012,New York Stock Exchange,USD,5.81,$5.83 ,($0.02),-0.34%,$5.85 ,$5.91 ,$5.81 ,$6.40 ,$3.44 ,463087300,"1,537,835",2158130,1.01,"$2,690,537,213 ",5.39,Stock,8/16/23 23:06,609000000,1799000000,NA,51000000
GILD,"GILEAD SCIENCES, INC.","333 LAKESIDE DR, FOSTER CITY, CA, 94404-1147 US",17000,Pharmaceuticals,1987,Nasdaq Stock Market,USD,78,$79.64 ,($1.64),-2.06%,$79.12 ,$80.55 ,$77.91 ,$89.74 ,$61.45 ,1246014000,"7,264,693",5797627,0.38,"$99,232,590,000 ",18.32,Stock,8/16/23 23:59,4592000000,5412000000,4777000000,11237000000
HRB,"H & R BLOCK, INC.","1 H And R Block Way, KANSAS CITY, MO, 64105-1905 US",3800,Personal & Household Products & Services,1955,New York Stock Exchange,USD,38.78,$35.35 ,$3.43 ,9.70%,$36.35 ,$39.52 ,$36.33 ,$48.76 ,$28.83 ,152284200,"5,407,759",1078417,0.66,"$5,905,581,276 ",9.8,Stock,8/16/23 23:58,553674000,885015000,58447000,998813000
HAL,HALLIBURTON COMPANY,"3000 North Sam Houston Parkway East, 3000 North Sam Houston Parkway East, HOUSTON, TX, 77032 US",47000,Oil & Gas Related Equipment and Services,1996,New York Stock Exchange,USD,39.29,$39.49 ,($0.20),-0.51%,$39.57 ,$39.99 ,$39.19 ,$43.42 ,$23.30 ,898546300,"7,092,210",8601487,2.19,"$35,303,884,127 ",14.57,Stock,8/16/23 23:57,1572000000,2346000000,4627000000,5345000000
HAR,HARFANG EXPLORATION INC.,"1100 Des Canadiens-de-Montreal Ave Suite 300, MONTREAL, QC, H3B 2S2 CA",NA,Metals & Mining,2017,TSX Venture Exchange,CAD,0.18,$0.16 ,$0.02 ,9.38%,$0.16 ,$0.18 ,$0.16 ,$0.35 ,$0.16 ,60858860,"140,032",58410,0.99,"$9,764,910 ",NA,Stock,8/16/23 19:59,NA,NA,NA,NA
HSP,HARGREAVES SERVICES PLC,"West Terrace, Esh Winning, DURHAM, DURHAM, DH7 9PT GB",1230,Freight & Logistics Services,2003,London Stock Exchange,GBp,482,$470.00 ,$12.00 ,2.55%,$480.00 ,$485.00 ,$475.00 ,$518.00 ,$305.55 ,32552000,"41,999",78630,1.37,"$152,994,400 ",5.61,Stock,8/16/23 15:25,NA,NA,NA,NA
HOG,"HARLEY-DAVIDSON, INC.","3700 W JUNEAU AVE, MILWAUKEE, WI, 53208 US",6300,Automobiles & Auto Parts,1991,New York Stock Exchange,USD,33.06,$33.51 ,($0.45),-1.34%,$33.19 ,$33.57 ,$32.88 ,$51.77 ,$30.85 ,141686800,"1,247,953",1785875,1.43,"$4,684,165,608 ",6.3,Stock,8/16/23 23:56,741408000,1433175000,2034856000,3533907000
HAS,"Hasbro, Inc.","1027 Newport Ave, PO Box 1059, PAWTUCKET, RI, 02861-2539 US",6490,Leisure Products,1926,Nasdaq Stock Market,USD,64.64,$64.03 ,$0.61 ,0.95%,$63.76 ,$65.07 ,$63.75 ,$84.19 ,$45.75 ,138740900,"914,076",1719589,0.73,"$8,968,211,776 ",74.22,Stock,8/16/23 21:51,203500000,498600000,1132400000,2189700000
HCP,"HASHICORP, INC.","101 Second Street, Suite 200, SAN FRANCISCO, CA, 94105 US",2400,Software & IT Services,2013,Nasdaq Stock Market,USD,28.4,$28.41 ,($0.01),-0.04%,$28.33 ,$28.60 ,$28.16 ,$41.00 ,$21.50 ,191883900,"1,313,395",1656417,2.61,"$5,449,502,760 ",NA,Stock,8/16/23 23:18,-274298000,1286134000,162369000,380849000
HP,"HELMERICH & PAYNE, INC.","1437 S. Boulder Ave., Suite 1400, TULSA, OK, 74119 US",8000,Oil & Gas Related Equipment and Services,1944,New York Stock Exchange,USD,40.82,$40.71 ,$0.12 ,0.28%,$40.83 ,$41.60 ,$40.70 ,$53.45 ,$30.00 ,99426530,"847,028",1433186,1.71,"$4,095,379,000 ",10.72,Stock,8/16/23 23:00,6953000,232131000,458713000,394810000
HES,HESS CORPORATION,"1185 AVENUE OF THE AMERICAS, NEW YORK, NY, 10036 US",1623,Oil & Gas,1920,New York Stock Exchange,USD,152.75,$155.57 ,($2.82),-1.81%,$156.23 ,$157.23 ,$152.62 ,$160.52 ,$100.34 ,307061000,"1,614,828",1738744,1.59,"$46,903,567,750 ",32.46,Stock,8/16/23 23:59,2096000000,2486000000,1041000000,2396000000
HOT,Hochtief AG,"Alfredstrasse 236, ESSEN, NORDRHEIN-WESTFALEN, 45133 DE",40521,Construction & Engineering,2001,Deutsche Boerse AG,EUR,92.9,$92.55 ,$0.35 ,0.38%,$91.95 ,$92.90 ,$91.95 ,$160.20 ,$42.04 ,77711300,250,60390,1.39,"$7,180,524,000 ",13.81,Stock,8/16/23 20:05,NA,NA,NA,NA
HON,HONEYWELL INTERNATIONAL INC.,"855 S. Mint Street, CHARLOTTE, NC, 28202 US",97000,Consumer Goods Conglomerates,1999,Nasdaq Stock Market,USD,186.49,$187.80 ,($1.31),-0.70%,$187.65 ,$188.50 ,$186.41 ,$220.96 ,$166.63 ,663961400,"2,241,316",3134331,1.07,"$124,692,000,000 ",23.24,Stock,8/16/23 23:58,4966000000,9627000000,7440000000,19938000000
HRL,HORMEL FOODS CORPORATION,"1 Hormel Pl, AUSTIN, MN, 55912-3680 US",20000,Food & Tobacco,1928,New York Stock Exchange,USD,40.07,$40.24 ,($0.17),-0.42%,$40.29 ,$40.37 ,$40.03 ,$51.69 ,$37.78 ,546268200,"1,585,628",1616910,0.18,"$21,888,966,774 ",23.7,Stock,8/16/23 23:47,999987000,982107000,867593000,1473266000
HST,"HOST HOTELS & RESORTS, INC.","4747 Bethesda Avenue, Suite 1300, BETHESDA, MD, 20814 US",165,Residential & Commercial REIT,1998,Nasdaq Stock Market,USD,16.03,$16.02 ,$0.01 ,0.06%,$16.01 ,$16.17 ,$16.00 ,$19.51 ,$14.51 ,711604900,"7,806,642",6714598,1.32,"$11,407,026,547 ",15.12,Stock,8/16/23 20:42,633000000,667000000,413000000,940000000
HPQ,HP INC.,"1501 Page Mill Rd, PALO ALTO, CA, 94304-1126 US",58000,"Computers, Phones & Household Electronics",1998,New York Stock Exchange,USD,31.3,$31.84 ,($0.54),-1.70%,$31.72 ,$31.82 ,$31.22 ,$35.32 ,$24.08 ,985956100,"4,525,525",4723686,1.02,"$30,860,425,930 ",12.08,Stock,8/16/23 23:59,3203000000,3145000000,4546000000,26153000000
HUM,HUMANA INC.,"500 W Main St, LOUISVILLE, KY, 40202 US",67100,Healthcare Providers & Services,1964,New York Stock Exchange,USD,494.66,$495.31 ,($0.65),-0.13%,$495.77 ,$499.14 ,$492.46 ,$571.30 ,$423.29 ,123906800,"817,668",1704056,0.65,"$61,372,250,000 ",18.48,Stock,8/16/23 23:53,2806000000,5061000000,NA,8370000000
HBAN,HUNTINGTON BANCSHARES INCORPORATED,"41 South High Street, COLUMBUS, OH, 43287 US",20198,Banking Services,1966,Nasdaq Stock Market,USD,11.33,$11.30 ,$0.03 ,0.27%,$11.27 ,$11.39 ,$11.21 ,$15.74 ,$9.13 ,1447882000,"19,119,877",12717582,1.1,"$16,404,503,060 ",7.29,Stock,8/16/23 23:04,2238000000,NA,NA,401000000
ITW,ILLINOIS TOOL WORKS INC.,"155 Harlem Ave, 3600 WEST LAKE AVE, GLENVIEW, IL, 60026-1215 US",46000,Consumer Goods Conglomerates,1961,New York Stock Exchange,USD,237.02,$237.45 ,($0.43),-0.18%,$237.80 ,$240.00 ,$236.54 ,$264.19 ,$180.27 ,302390300,"630,405",1196511,1.16,"$71,672,548,906 ",23.5,Stock,8/16/23 23:16,3034000000,708000000,3171000000,4460000000
DNR,Industrie De Nora SpA,"Via Leonardo Bistolfi, 35, MILANO, MILANO, 20134 IT",1983,"Machinery, Equipment & Components",NA,Borsa Italiana,EUR,18.6,$18.58 ,$0.02 ,0.11%,$18.62 ,$18.88 ,$18.58 ,$21.70 ,$13.23 ,51203980,"64,258",178150,NA,"$951,369,900 ",39.1,Stock,8/16/23 16:00,NA,NA,NA,NA
IR,INGERSOLL RAND INC.,"525 HARBOUR PLACE DRIVE, SUITE 600, DAVIDSON, NC, 28036 US",17000,"Machinery, Equipment & Components",2013,New York Stock Exchange,USD,66.71,$67.00 ,($0.29),-0.43%,$66.93 ,$67.38 ,$66.63 ,$68.92 ,$42.20 ,404399500,"1,504,997",2195001,1.44,"$26,977,490,644 ",39.83,Stock,8/16/23 23:00,NA,NA,NA,NA
